WPZ,OA
N19001399,N00003552
N19001400,N00003583
N19001401,N00003590
N19001402,N00003611
N19001403,N00003563
N19001404,N00003560
N19001405,N00003540
N19001406,N00003591
N19001407,N00003599
N19001408,N00003532
N19001409,N00003556
N19001410,N00003547
N19001411,N00003565
N19001412,N00003535
N19001413,N00003539
N19001414,N00003533
N19001415,N00003587
N19001416,N00003578
N19001417,N00003561
N19001418,N00003573
N19001419,N00003558
N19001420,N00003569
N19001421,N00003527
N19001422,N00003595
N19001423,N00003551
N19001424,N00003553
N19001425,N00003614
N19001426,N00003557
N19001427,N00003580
N19001428,N00003575
N19001429,N00003581
N19001430,N00003622
N19001431,N00003604
N19001432,N00003618
N19001433,N00003585
N19001434,N00003538
N19001435,N00003658
N19001436,N00003655
N19001437,N00003627
N19001438,N00003630
N19001439,N00003654
N19001440,N00003634
N19001441,N00003643
N19001442,N00003624
N19001443,N00003649
N19001444,N00003652
N19001445,N00003641
N19001446,N00003646
N19001447,N00003626
N19001448,N00003656
N19001449,N00003629
N19001450,N00003676
N19001451,N00003741
N19001452,N00003741
N19001453,N00003741
N19001454,N00003741
N19001455,N00003753
N19001456,N00003772
N19001457,N00003800
N19001458,N00003705
N19001459,N00003683
N19001460,N00003830
N19001461,N00003809
N19001462,N00003814
N19001463,N00003698
N19001464,N00003793
N19001465,N00003845
N19001466,N00003723
N19001467,N00003694
N19001468,N00003849
N19001469,N00003806
N19001470,N00003748
N19001471,N00003712
N19001472,N00003828
N19001473,N00003690
N19001474,N00003670
N19001475,N00003835
N19001476,N00003706
N19001477,N00003794
N19001478,N00003804
N19001479,N00003709
N19001480,N00003829
N19001481,N00003778
N19001482,N00003784
N19001483,N00003728
N19001484,N00003884
N19001485,N00003667
N19001486,N00003684
N19001487,N00003763
N19001488,N00003677
N19001489,N00003697
N19001490,N00003878
N19001491,N00003749
N19001492,N00003711
N19001493,N00003865
N19001494,N00003841
N19001495,N00003824
N19001496,N00003864
N19001497,N00003734
N19001498,N00003743
N19001499,N00003701
N19001500,N00003817
N19001501,N00003818
N19001502,N00003713
N19001503,N00003703
N19001504,N00003721
N19001505,N00003785
N19001506,N00003869
N19001507,N00003765
N19001508,N00003769
N19001509,N00003782
N19001510,N00003803
N19001511,N00003867
N19001512,N00003867
N19001513,N00003872
N19001514,N00003872
N19001515,N00003877
N19001516,N00003883
N19001517,N00003883
N19001518,N00003776
N19001519,N00003858
N19001520,N00003881
N19001521,N00003768
N19001522,N00003668
N19001523,N00003827
N19001524,N00003729
N19001525,N00003762
N19001526,N00003874
N19001527,N00003837
N19001528,N00003857
N19001529,N00003681
N19001530,N00003681
N19001531,N00003681
N19001532,N00003717
N19001533,N00004092
N19001534,N00003995
N19001535,N00003964
N19001536,N00003938
N19001537,N00003957
N19001538,N00004012
N19001539,N00003902
N19001540,N00003923
N19001541,N00004054
N19001542,N00003917
N19001543,N00003950
N19001544,N00004002
N19001545,N00004036
N19001546,N00003887
N19001547,N00003919
N19001548,N00003914
N19001549,N00003940
N19001550,N00004065
N19001551,N00004048
N19001552,N00003896
N19001553,N00004035
N19001554,N00003973
N19001555,N00003910
N19001556,N00003929
N19001557,N00003900
N19001558,N00003891
N19001559,N00003969
N19001560,N00003941
N19001561,N00004017
N19001562,N00003936
N19001563,N00004026
N19001564,N00003899
N19001565,N00003889
N19001566,N00004053
N19001567,N00003982
N19001568,N00004067
N19001569,N00003966
N19001570,N00003897
N19001571,N00004102
N19001572,N00003978
N19001573,N00003909
N19001574,N00003888
N19001575,N00004094
N19001576,N00004084
N19001577,N00004042
N19001578,N00004076
N19001579,N00004050
N19001580,N00004001
N19001581,N00003928
N19001582,N00003932
N19001583,N00004062
N19001584,N00004096
N19001585,N00003907
N19001586,N00003907
N19001587,N00003933
N19001588,N00004058
N19001589,N00004058
N19001590,N00004059
N19001591,N00004059
N19001592,N00004059
N19001593,N00004059
N19001594,N00004059
N19001595,N00004060
N19001596,N00004060
N19001597,N00004090
N19001598,N00004090
N19001599,N00004097
N19001600,N00004212
N19001601,N00004212
N19001602,N00004159
N19001603,N00004274
N19001604,N00004243
N19001605,N00004261
N19001606,N00004183
N19001607,N00004129
N19001608,N00004110
N19001609,N00004157
N19001610,N00004187
N19001611,N00004192
N19001612,N00004196
N19001613,N00004279
N19001614,N00004277
N19001615,N00004219
N19001616,N00004155
N19001617,N00004306
N19001618,N00004131
N19001619,N00004197
N19001620,N00004111
N19001621,N00004271
N19001622,N00004235
N19001623,N00004128
N19001624,N00004228
N19001625,N00004202
N19001626,N00004297
N19001627,N00004256
N19001628,N00004246
N19001629,N00004118
N19001630,N00004268
N19001631,N00004208
N19001632,N00004132
N19001633,N00004179
N19001634,N00004195
N19001635,N00004225
N19001636,N00004123
N19001637,N00004168
N19001638,N00004139
N19001639,N00004124
N19001640,N00004322
N19001641,N00004220
N19001642,N00004227
N19001643,N00004238
N19001644,N00004270
N19001645,N00004236
N19001646,N00004169
N19001647,N00004149
N19001648,N00004148
N19001649,N00004148
N19001650,N00004150
N19001651,N00004150
N19001652,N00004150
N19001653,N00004150
N19001654,N00004150
N19001655,N00004199
N19001656,N00004199
N19001657,N00004213
N19001658,N00004264
N19001659,N00004264
N19001660,N00004264
N19001661,N00004264
N19001662,N00004264
N19001663,N00004264
N19001664,N00004273
N19001665,N00004273
N19001666,N00004273
N19001667,N00004273
N19001668,N00004346
N19001669,N00004381
N19001670,N00004366
N19001671,N00004352
N19001672,N00004355
N19001673,N00004375
N19001674,N00004391
N19001675,N00004401
N19001676,N00004343
N19001677,N00004386
N19001678,N00004397
N19001679,N00004357
N19001680,N00004427
N19001681,N00004340
N19001682,N00004432
N19001683,N00004396
N19001684,N00004359
N19001685,N00004363
N19001686,N00004374
N19001687,N00004442
N19001688,N00004345
N19001689,N00004387
N19001690,N00004351
N19001691,N00004399
N19001692,N00004338
N19001693,N00004436
N19001694,N00004342
N19001695,N00004358
N19001696,N00004419
N19001697,N00004415
N19001698,N00004360
N19001699,N00004339
N19001700,N00004371
N19001701,N00004441
N19001702,N00004370
N19001703,N00004422
N19001704,N00004392
N19001705,N00004423
N19001706,N00004350
N19001707,N00004361
N19001708,N00004361
N19001709,N00004361
N19001710,N00004361
N19001711,N00004361
N19001712,N00004361
N19001713,N00004361
N19001714,N00004361
N19001715,N00004378
N19001716,N00004404
N19001717,N00004404
N19001718,N00004414
N19001719,N00004414
N19001720,N00004414
N19001721,N00004414
N19001722,N00004416
N19001723,N00004485
N19001724,N00004459
N19001725,N00004484
N19001726,N00004453
N19001727,N00004469
N19001728,N00004472
N19001729,N00004514
N19001730,N00004463
N19001731,N00004507
N19001732,N00004491
N19001733,N00004501
N19001734,N00004465
N19001735,N00004446
N19001736,N00004479
N19001737,N00004532
N19001738,N00004448
N19001739,N00004490
N19001740,N00004498
N19001741,N00004458
N19001742,N00004478
N19001743,N00004450
N19001744,N00004526
N19001745,N00004475
N19001746,N00004452
N19001747,N00004519
N19001748,N00004505
N19001749,N00004474
N19001750,N00004496
N19001751,N00004497
N19001752,N00004497
N19001753,N00004500
N19001754,N00004500
N19001755,N00004500
N19001756,N00004520
N19000003,N00000048
N19000004,N00000126
N19000005,N00000076
N19000006,N00000012
N19000029,N00000041
N19000030,N00000124
N19000031,N00000080
N19000032,N00000087
N19000033,N00000065
N19000034,N00000006
N19000035,N00000055
N19000036,N00000120
N19000037,N00000032
N19000038,N00000045
N19000039,N00000121
N19000040,N00000084
N19000041,N00000010
N19000042,N00000064
N19000043,N00000097
N19000044,N00000128
N19000045,N00000093
N19000046,N00000091
N19000047,N00000038
N19000048,N00000036
N19000049,N00000015
N19000050,N00000030
N19000051,N00000058
N19000052,N00000106
N19000053,N00000018
N19000054,N00000052
N19000055,N00000029
N19000070,N00000143
N19000071,N00000231
N19000072,N00000244
N19000073,N00000166
N19000074,N00000142
N19000075,N00000335
N19000076,N00000313
N19000077,N00000278
N19000078,N00000213
N19000079,N00000340
N19000080,N00000329
N19000081,N00000240
N19000082,N00000322
N19000083,N00000135
N19000084,N00000174
N19000085,N00000324
N19000086,N00000271
N19000087,N00000255
N19000088,N00000314
N19000089,N00000338
N19000090,N00000181
N19000091,N00000185
N19000092,N00000173
N19000093,N00000186
N19000094,N00000220
N19000095,N00000331
N19000096,N00000149
N19000097,N00000320
N19000098,N00000261
N19000099,N00000263
N19000100,N00000145
N19000101,N00000249
N19000102,N00000216
N19000103,N00000136
N19000104,N00000170
N19000105,N00000223
N19000106,N00000279
N19000107,N00000202
N19000108,N00000154
N19000109,N00000257
N19000110,N00000165
N19000111,N00000133
N19000112,N00000301
N19000113,N00000237
N19000114,N00000158
N19000115,N00000287
N19000116,N00000206
N19000117,N00000270
N19000118,N00000315
N19000119,N00000188
N19000120,N00000292
N19000121,N00000193
N19000122,N00000277
N19000123,N00000385
N19000124,N00000441
N19000125,N00000428
N19000126,N00000377
N19000127,N00000432
N19000128,N00000398
N19000129,N00000445
N19000130,N00000388
N19000131,N00000413
N19000132,N00000397
N19000133,N00000370
N19000134,N00000384
N19000135,N00000431
N19000136,N00000371
N19000137,N00000404
N19000138,N00000422
N19000139,N00000434
N19000140,N00000347
N19000141,N00000353
N19000142,N00000451
N19000143,N00000436
N19000144,N00000416
N19000145,N00000379
N19000146,N00000348
N19000147,N00000415
N19000148,N00000421
N19000149,N00000380
N19000150,N00000357
N19000156,N00000376
N19000167,N00000410
N19000168,N00000452
N19000169,N00000408
N19000170,N00000364
N19000171,N00000407
N19000172,N00000426
N19000173,N00000393
N19000174,N00000458
N19000175,N00000367
N19000176,N00000429
N19000177,N00000402
N19000178,N00000457
N19000179,N00000439
N19000180,N00000351
N19000181,N00000373
N19000182,N00000395
N19000183,N00000506
N19000185,N00000556
N19000191,N00000495
N19000202,N00000551
N19000208,N00000491
N19000209,N00000636
N19000210,N00000581
N19000211,N00000497
N19000212,N00000528
N19000213,N00000595
N19000214,N00000579
N19000215,N00000545
N19000216,N00000483
N19000217,N00000627
N19000218,N00000577
N19000219,N00000479
N19000220,N00000594
N19000221,N00000559
N19000222,N00000588
N19000223,N00000621
N19000224,N00000512
N19000225,N00000584
N19000226,N00000566
N19000227,N00000586
N19000228,N00000520
N19000229,N00000507
N19000230,N00000632
N19000231,N00000501
N19000232,N00000629
N19000233,N00000561
N19000234,N00000592
N19000235,N00000543
N19000236,N00000535
N19000237,N00000538
N19000238,N00000604
N19000239,N00000638
N19000240,N00000498
N19000241,N00000523
N19000242,N00000599
N19000243,N00000572
N19000244,N00000624
N19000245,N00000609
N19000246,N00000531
N19000254,N00000669
N19000255,N00000711
N19000256,N00000659
N19000257,N00000644
N19000258,N00000705
N19000259,N00000661
N19000260,N00000698
N19000261,N00000707
N19000262,N00000690
N19000263,N00000666
N19000264,N00000652
N19000265,N00000684
N19000266,N00000660
N19000267,N00000713
N19000268,N00000673
N19000269,N00000649
N19000270,N00000681
N19000271,N00000671
N19000272,N00000695
N19000273,N00000677
N19000274,N00000687
N19000275,N00000683
N19000276,N00000675
N19000281,N00000775
N19000282,N00000722
N19000283,N00000730
N19000284,N00000761
N19000285,N00000796
N19000286,N00000751
N19000287,N00000754
N19000288,N00000726
N19000289,N00000803
N19000290,N00000792
N19000291,N00000731
N19000292,N00000807
N19000293,N00000786
N19000294,N00000773
N19000295,N00000814
N19000296,N00000820
N19000297,N00000743
N19000298,N00000750
N19000299,N00000740
N19000300,N00000801
N19000301,N00000745
N19000302,N00000822
N19000303,N00000732
N19000304,N00000805
N19000305,N00000737
N19000306,N00000798
N19000307,N00000784
N19000308,N00000810
N19000309,N00000779
N19000310,N00000716
N19000311,N00000793
N19000312,N00000782
N19000319,N00000931
N19000320,N00001146
N19000321,N00001065
N19000482,N00000896
N19000483,N00001404
N19000484,N00001238
N19000485,N00001047
N19000486,N00001370
N19000487,N00000845
N19000488,N00001532
N19000489,N00001170
N19000490,N00000914
N19000491,N00000890
N19000492,N00000829
N19000493,N00001617
N19000494,N00001589
N19000495,N00001204
N19000496,N00000929
N19000497,N00000977
N19000498,N00000865
N19000499,N00001511
N19000500,N00000863
N19000501,N00001540
N19000502,N00001443
N19000503,N00001596
N19000504,N00001594
N19000505,N00001120
N19000506,N00001336
N19000507,N00001566
N19000508,N00001355
N19000509,N00001359
N19000510,N00001397
N19000511,N00001051
N19000512,N00001436
N19000513,N00001338
N19000514,N00001125
N19000515,N00001237
N19000516,N00001454
N19000517,N00001142
N19000518,N00001033
N19000519,N00000951
N19000520,N00000938
N19000521,N00001048
N19000522,N00001523
N19000523,N00001491
N19000524,N00001218
N19000525,N00001431
N19000526,N00000947
N19000527,N00000887
N19000528,N00001388
N19000529,N00000994
N19000530,N00001152
N19000531,N00001558
N19000532,N00000996
N19000533,N00000837
N19000534,N00001441
N19000535,N00001367
N19000536,N00001284
N19000537,N00001343
N19000538,N00001082
N19000539,N00001281
N19000554,N00001029
N19000555,N00001500
N19000556,N00000879
N19000557,N00000905
N19000558,N00001381
N19000559,N00000826
N19000560,N00000874
N19000561,N00001175
N19000562,N00001592
N19000563,N00001365
N19000564,N00001520
N19000565,N00000854
N19000566,N00001501
N19000567,N00001232
N19000568,N00001473
N19000569,N00000856
N19000570,N00000979
N19000571,N00001385
N19000572,N00001017
N19000573,N00001427
N19000574,N00001637
N19000575,N00001447
N19000576,N00001253
N19000577,N00001469
N19000578,N00000909
N19000579,N00001591
N19000580,N00001092
N19000581,N00001507
N19000582,N00001321
N19000583,N00001455
N19000584,N00001384
N19000585,N00001192
N19000586,N00000872
N19000587,N00001202
N19000588,N00001471
N19000589,N00001122
N19000590,N00001073
N19000591,N00001128
N19000592,N00001301
N19000593,N00001067
N19000594,N00000833
N19000595,N00001270
N19000596,N00001580
N19000597,N00001504
N19000598,N00000964
N19000599,N00001178
N19000600,N00001396
N19000601,N00000961
N19000602,N00001506
N19000603,N00001089
N19000604,N00000859
N19000605,N00000840
N19000606,N00000923
N19000607,N00001333
N19000608,N00001581
N19000609,N00001000
N19000610,N00001247
N19000611,N00001116
N19000612,N00001312
N19000613,N00000877
N19000614,N00001410
N19000615,N00001552
N19000616,N00001419
N19000617,N00001084
N19000618,N00001611
N19000619,N00001342
N19000620,N00001220
N19000621,N00001024
N19000622,N00000870
N19000623,N00001586
N19000624,N00001560
N19000625,N00000962
N19000626,N00001062
N19000627,N00001631
N19000628,N00000930
N19000629,N00001468
N19000630,N00000907
N19000631,N00001132
N19000632,N00001094
N19000633,N00001572
N19000634,N00001615
N19000635,N00001292
N19000636,N00001210
N19000637,N00001161
N19000638,N00000882
N19000639,N00001190
N19000640,N00001439
N19000641,N00000943
N19000642,N00001264
N19000643,N00001165
N19000644,N00001042
N19000645,N00001252
N19000646,N00001038
N19000647,N00001464
N19000648,N00000834
N19000649,N00000894
N19000650,N00001134
N19000651,N00001268
N19000652,N00001368
N19000653,N00001433
N19000654,N00001481
N19000655,N00001353
N19000656,N00000985
N19000657,N00001516
N19000658,N00001584
N19000659,N00001327
N19000660,N00001011
N19000661,N00001329
N19000662,N00001519
N19000663,N00001458
N19000664,N00001018
N19000665,N00000842
N19000666,N00001198
N19000667,N00001575
N19000668,N00001261
N19000669,N00000969
N19000670,N00001462
N19000671,N00001162
N19000681,N00001722
N19000682,N00001662
N19000683,N00001713
N19000684,N00001656
N19000685,N00001716
N19000686,N00001683
N19000687,N00001648
N19000688,N00001671
N19000689,N00001714
N19000690,N00001695
N19000691,N00001689
N19000692,N00001744
N19000693,N00001667
N19000694,N00001736
N19000695,N00001707
N19000696,N00001651
N19000697,N00001741
N19000698,N00001738
N19000699,N00001642
N19000700,N00001820
N19000717,N00001831
N19000718,N00001753
N19000719,N00001763
N19000720,N00001851
N19000721,N00001808
N19000722,N00001752
N19000723,N00001787
N19000724,N00001771
N19000725,N00001902
N19000726,N00001877
N19000727,N00001768
N19000728,N00001849
N19000729,N00001792
N19000730,N00001907
N19000731,N00001779
N19000732,N00001798
N19000733,N00001870
N19000734,N00001853
N19000735,N00001856
N19000736,N00001937
N19000737,N00001840
N19000738,N00001796
N19000739,N00001803
N19000740,N00001929
N19000741,N00001886
N19000742,N00001920
N19000743,N00001766
N19000744,N00001756
N19000745,N00001811
N19000746,N00001819
N19000747,N00001869
N19000748,N00001895
N19000749,N00001800
N19000750,N00001868
N19000751,N00001782
N19000752,N00001764
N19000753,N00001872
N19000754,N00001916
N19000755,N00001773
N19000778,N00001980
N19000779,N00001943
N19000780,N00002003
N19000781,N00002028
N19000782,N00002014
N19000783,N00002027
N19000784,N00002088
N19000785,N00002018
N19000786,N00002023
N19000787,N00001946
N19000788,N00002001
N19000789,N00002065
N19000790,N00001989
N19000791,N00001971
N19000792,N00001957
N19000793,N00002041
N19000794,N00001951
N19000795,N00002063
N19000796,N00001986
N19000797,N00002085
N19000798,N00002039
N19000799,N00002056
N19000800,N00002011
N19000801,N00002044
N19000802,N00002072
N19000803,N00001950
N19000804,N00002059
N19000805,N00001966
N19000806,N00002035
N19000807,N00002009
N19000808,N00002051
N19000809,N00002029
N19000810,N00002081
N19000811,N00002057
N19000812,N00002064
N19000813,N00002073
N19000824,N00002115
N19000825,N00002130
N19000826,N00002156
N19000827,N00002110
N19000828,N00002131
N19000829,N00002122
N19000830,N00002107
N19000831,N00002147
N19000832,N00002124
N19000833,N00002169
N19000834,N00002102
N19000835,N00002154
N19000836,N00002127
N19000837,N00002135
N19000838,N00002166
N19000839,N00002152
N19000840,N00002097
N19000841,N00002150
N19000842,N00002137
N19000843,N00002099
N19000844,N00002092
N19000845,N00002093
N19000846,N00002159
N19000847,N00002105
N19000848,N00002163
N19000849,N00002138
N19000850,N00002112
N19000851,N00002145
N19000852,N00002134
N19000885,N00002254
N19000886,N00002308
N19000887,N00002212
N19000888,N00002347
N19000889,N00002256
N19000890,N00002373
N19000891,N00002362
N19000892,N00002284
N19000893,N00002377
N19000894,N00002260
N19000895,N00002319
N19000896,N00002180
N19000897,N00002205
N19000898,N00002233
N19000899,N00002225
N19000900,N00002182
N19000901,N00002238
N19000902,N00002270
N19000903,N00002314
N19000904,N00002216
N19000905,N00002320
N19000906,N00002389
N19000907,N00002292
N19000908,N00002293
N19000909,N00002218
N19000910,N00002328
N19000911,N00002251
N19000912,N00002261
N19000913,N00002224
N19000914,N00002265
N19000915,N00002354
N19000916,N00002278
N19000917,N00002272
N19000918,N00002189
N19000919,N00002345
N19000920,N00002172
N19000921,N00002371
N19000922,N00002255
N19000923,N00002331
N19000924,N00002378
N19000925,N00002202
N19000926,N00002282
N19000927,N00002370
N19000928,N00002207
N19000929,N00002243
N19000930,N00002315
N19000931,N00002305
N19000932,N00002250
N19000933,N00002195
N19000934,N00002390
N19000935,N00002262
N19000936,N00002198
N19000937,N00002337
N19000938,N00002174
N19000939,N00002274
N19000940,N00002186
N19000941,N00002334
N19000942,N00002367
N19000990,N00002617
N19000991,N00002478
N19000992,N00002523
N19000993,N00002499
N19000994,N00002397
N19000995,N00002554
N19000996,N00002610
N19000997,N00002539
N19000998,N00002514
N19000999,N00002584
N19001000,N00002507
N19001001,N00002577
N19001002,N00002446
N19001003,N00002511
N19001004,N00002431
N19001005,N00002482
N19001006,N00002566
N19001007,N00002591
N19001008,N00002534
N19001009,N00002579
N19001010,N00002411
N19001011,N00002466
N19001012,N00002595
N19001013,N00002559
N19001014,N00002552
N19001015,N00002439
N19001016,N00002506
N19001017,N00002402
N19001018,N00002424
N19001019,N00002462
N19001020,N00002437
N19001021,N00002454
N19001022,N00002517
N19001023,N00002409
N19001024,N00002456
N19001025,N00002418
N19001026,N00002419
N19001027,N00002527
N19001028,N00002615
N19001029,N00002503
N19001030,N00002459
N19001031,N00002607
N19001032,N00002448
N19001033,N00002492
N19001034,N00002538
N19001035,N00002414
N19001036,N00002487
N19001037,N00002490
N19001038,N00002576
N19001039,N00002556
N19001040,N00002550
N19001041,N00002434
N19001042,N00002472
N19001057,N00002648
N19001058,N00002767
N19001059,N00002728
N19001060,N00002636
N19001061,N00002694
N19001062,N00002654
N19001063,N00002693
N19001064,N00002783
N19001065,N00002787
N19001066,N00002717
N19001067,N00002661
N19001068,N00002769
N19001069,N00002668
N19001070,N00002754
N19001071,N00002757
N19001072,N00002778
N19001073,N00002746
N19001074,N00002720
N19001075,N00002752
N19001076,N00002722
N19001077,N00002688
N19001078,N00002773
N19001079,N00002789
N19001080,N00002739
N19001081,N00002770
N19001082,N00002679
N19001083,N00002701
N19001084,N00002715
N19001085,N00002710
N19001086,N00002702
N19001087,N00002672
N19001088,N00002685
N19001089,N00002748
N19001090,N00002737
N19001091,N00002745
N19001092,N00002781
N19001093,N00002718
N19001094,N00002736
N19001095,N00002784
N19001096,N00002684
N19001097,N00002650
N19001098,N00002657
N19001099,N00002782
N19001100,N00002704
N19001101,N00002643
N19001102,N00002730
N19001103,N00002749
N19001104,N00002633
N19001105,N00002708
N19001106,N00002658
N19001107,N00002663
N19001108,N00002859
N19001114,N00002844
N19001115,N00002850
N19001116,N00002900
N19001117,N00002794
N19001118,N00002830
N19001119,N00002835
N19001120,N00002822
N19001121,N00002870
N19001122,N00002898
N19001123,N00002877
N19001124,N00002894
N19001125,N00002856
N19001126,N00002843
N19001127,N00002874
N19001128,N00002818
N19001129,N00002800
N19001130,N00002857
N19001131,N00002825
N19001132,N00002803
N19001133,N00002909
N19001134,N00002884
N19001135,N00002902
N19001136,N00002839
N19001137,N00002795
N19001138,N00002805
N19001139,N00002809
N19001140,N00002863
N19001141,N00002810
N19001142,N00002883
N19001143,N00002852
N19001144,N00002799
N19001145,N00002882
N19001146,N00002878
N19001147,N00002872
N19001148,N00002827
N19001149,N00002868
N19001150,N00002834
N19001151,N00002892
N19001152,N00002816
N19001153,N00002910
N19001154,N00002891
N19001155,N00002836
N19001180,N00003020
N19001181,N00003052
N19001182,N00002938
N19001183,N00002976
N19001184,N00003025
N19001185,N00003035
N19001186,N00003034
N19001187,N00002988
N19001188,N00003064
N19001189,N00002928
N19001190,N00002944
N19001191,N00002981
N19001192,N00003014
N19001193,N00002992
N19001194,N00003029
N19001195,N00002929
N19001196,N00003009
N19001197,N00002954
N19001198,N00002956
N19001199,N00003048
N19001200,N00003024
N19001201,N00002962
N19001202,N00003007
N19001203,N00002919
N19001204,N00002965
N19001205,N00002925
N19001206,N00002942
N19001207,N00003017
N19001208,N00002990
N19001209,N00003055
N19001210,N00003039
N19001211,N00003005
N19001212,N00002977
N19001213,N00002958
N19001214,N00003050
N19001215,N00003016
N19001216,N00002932
N19001217,N00003060
N19001218,N00002950
N19001219,N00002916
N19001220,N00003031
N19001221,N00002914
N19001222,N00003001
N19001223,N00002922
N19001224,N00002996
N19001225,N00003022
N19001226,N00002995
N19001227,N00002952
N19001228,N00002968
N19001229,N00003062
N19001232,N00003087
N19001240,N00003153
N19001241,N00003069
N19001242,N00003101
N19001243,N00003117
N19001244,N00003074
N19001245,N00003094
N19001246,N00003129
N19001247,N00003076
N19001248,N00003086
N19001249,N00003151
N19001250,N00003099
N19001251,N00003146
N19001252,N00003082
N19001253,N00003104
N19001254,N00003152
N19001255,N00003072
N19001256,N00003109
N19001257,N00003140
N19001258,N00003142
N19001259,N00003124
N19001260,N00003111
N19001267,N00003175
N19001268,N00003229
N19001269,N00003233
N19001270,N00003217
N19001271,N00003197
N19001272,N00003202
N19001273,N00003164
N19001274,N00003181
N19001275,N00003222
N19001276,N00003194
N19001277,N00003179
N19001278,N00003206
N19001279,N00003190
N19001280,N00003166
N19001281,N00003237
N19001282,N00003218
N19001283,N00003172
N19001284,N00003201
N19001285,N00003239
N19001286,N00003177
N19001287,N00003184
N19001288,N00003168
N19001289,N00003209
N19001290,N00003440
N19001318,N00003478
N19001319,N00003420
N19001320,N00003464
N19001321,N00003366
N19001322,N00003501
N19001323,N00003300
N19001324,N00003324
N19001325,N00003431
N19001326,N00003419
N19001327,N00003338
N19001328,N00003396
N19001329,N00003389
N19001330,N00003436
N19001331,N00003515
N19001332,N00003242
N19001333,N00003445
N19001334,N00003466
N19001335,N00003480
N19001336,N00003270
N19001337,N00003248
N19001338,N00003470
N19001339,N00003361
N19001340,N00003442
N19001341,N00003508
N19001342,N00003356
N19001343,N00003277
N19001344,N00003279
N19001345,N00003347
N19001346,N00003491
N19001347,N00003525
N19001348,N00003384
N19001349,N00003512
N19001350,N00003397
N19001351,N00003265
N19001352,N00003373
N19001353,N00003454
N19001354,N00003363
N19001355,N00003246
N19001356,N00003449
N19001357,N00003318
N19001358,N00003482
N19001359,N00003331
N19001360,N00003332
N19001361,N00003329
N19001362,N00003410
N19001363,N00003463
N19001364,N00003352
N19001365,N00003346
N19001366,N00003380
N19001367,N00003288
N19001368,N00003254
N19001369,N00003350
N19001370,N00003404
N19001371,N00003382
N19001372,N00003493
N19001373,N00003370
N19001374,N00003252
N19001375,N00003450
N19001376,N00003311
N19001377,N00003526
N19001378,N00003391
N19001379,N00003284
N19001380,N00003272
N19001381,N00003484
N19001382,N00003359
N19001383,N00003264
N19001384,N00003309
N19001385,N00003429
N19001386,N00003295
N19001387,N00003315
N19001388,N00003481
N19001403,N00003571
N19001404,N00003567
N19001405,N00003542
N19001406,N00003612
N19001407,N00003606
N19001408,N00003536
N19001409,N00003600
N19001410,N00003549
N19001411,N00003572
N19001412,N00003537
N19001413,N00003541
N19001414,N00003534
N19001415,N00003592
N19001416,N00003579
N19001417,N00003613
N19001418,N00003574
N19001419,N00003559
N19001420,N00003570
N19001421,N00003529
N19001422,N00003596
N19001423,N00003608
N19001424,N00003554
N19001425,N00003615
N19001426,N00003562
N19001427,N00003588
N19001428,N00003576
N19001429,N00003582
N19001430,N00003623
N19001431,N00003605
N19001432,N00003619
N19001433,N00003594
N19001434,N00003546
N19001435,N00003659
N19001436,N00003657
N19001437,N00003628
N19001439,N00003660
N19001440,N00003635
N19001441,N00003644
N19001442,N00003625
N19001443,N00003650
N19001444,N00003653
N19001445,N00003642
N19001446,N00003647
N19001447,N00003632
N19001448,N00003661
N19001449,N00003637
N19001450,N00003739
N19001455,N00003754
N19001456,N00003863
N19001457,N00003801
N19001458,N00003708
N19001459,N00003685
N19001460,N00003850
N19001461,N00003810
N19001462,N00003815
N19001463,N00003700
N19001464,N00003797
N19001465,N00003846
N19001466,N00003725
N19001467,N00003695
N19001468,N00003852
N19001469,N00003807
N19001470,N00003752
N19001471,N00003714
N19001472,N00003832
N19001473,N00003692
N19001474,N00003671
N19001475,N00003836
N19001476,N00003707
N19001477,N00003795
N19001478,N00003805
N19001479,N00003875
N19001480,N00003831
N19001481,N00003779
N19001482,N00003786
N19001483,N00003731
N19001484,N00003885
N19001485,N00003669
N19001486,N00003687
N19001487,N00003766
N19001488,N00003678
N19001489,N00003699
N19001490,N00003879
N19001491,N00003750
N19001492,N00003791
N19001493,N00003866
N19001494,N00003842
N19001495,N00003825
N19001496,N00003870
N19001497,N00003735
N19001498,N00003744
N19001499,N00003702
N19001500,N00003820
N19001501,N00003819
N19001502,N00003715
N19001503,N00003704
N19001504,N00003722
N19001505,N00003790
N19001506,N00003871
N19001518,N00003777
N19001519,N00003861
N19001520,N00003882
N19001521,N00003770
N19001522,N00003672
N19001523,N00003862
N19001524,N00003730
N19001525,N00003823
N19001526,N00003880
N19001527,N00003839
N19001528,N00003859
N19001533,N00004093
N19001534,N00003996
N19001535,N00003968
N19001536,N00003939
N19001537,N00003958
N19001538,N00004013
N19001539,N00003903
N19001540,N00003924
N19001541,N00004057
N19001542,N00003918
N19001543,N00003953
N19001544,N00004003
N19001545,N00004037
N19001546,N00004104
N19001547,N00003920
N19001548,N00003915
N19001549,N00003990
N19001550,N00004066
N19001551,N00004051
N19001552,N00003905
N19001553,N00004039
N19001554,N00003974
N19001555,N00003943
N19001556,N00003948
N19001557,N00003901
N19001558,N00003892
N19001559,N00003970
N19001560,N00003942
N19001561,N00004018
