"","SA","SOA"
"874","N00000874","95GG04S1"
"875","N00000875","95GG04S1"
"876","N00000876","95GG04S1"
"877","N00000877","95GG04S1"
"878","N00000878","95GG04S2"
"879","N00000879","95GG04S2"
"880","N00000880","95GG04S2"
"881","N00000881","95GG04S3"
"882","N00000882","95GG04S3"
"883","N00000883","95GG04S3"
"884","N00000884","95GG04S3"
"885","N00000885","95GG04S3"
"886","N00000886","95GG05S1"
"887","N00000887","95GG05S1"
"888","N00000888","95GG05S1"
"889","N00000889","95GG05S1"
"890","N00000890","95GG05S1"
"891","N00000891","95GG05S1"
"892","N00000892","95GG05S2"
"893","N00000893","95GG05S2"
"894","N00000894","95GG05S2"
"895","N00000895","95GG05S2"
"896","N00000896","95GG05S2"
"897","N00000897","95GG05S2"
"898","N00000898","95GG05S2"
"899","N00000899","95GG05S3"
"900","N00000900","95GG05S3"
"901","N00000901","95GG05S3"
"902","N00000902","95GG05S3"
"903","N00000903","95GG05S3"
"904","N00000904","95GG05S3"
"905","N00000905","95GG05S3"
"906","N00000906","95GG06S1"
"907","N00000907","95GG06S1"
"908","N00000908","95GG06S1"
"909","N00000909","95GG06S1"
"910","N00000910","95GG06S1"
"911","N00000911","95GG06S1"
"912","N00000912","95GG06S1"
"913","N00000913","95GG06S2"
"914","N00000914","95GG06S2"
"915","N00000915","95GG06S2"
"916","N00000916","95GG06S2"
"917","N00000917","95GG06S2"
"918","N00000918","95GG06S2"
"919","N00000919","95GG06S2"
"920","N00000920","95GG06S3"
"921","N00000921","95GG06S3"
"922","N00000922","95GG06S3"
"923","N00000923","95GG06S3"
"924","N00000924","95GG06S3"
"925","N00000925","95GG06S3"
"926","N00000926","95GG07S1"
"927","N00000927","95GG07S1"
"928","N00000928","95GG07S1"
"929","N00000929","95GG07S1"
"930","N00000930","95GG07S1"
"931","N00000931","95GG07S2"
"932","N00000932","95GG07S2"
"933","N00000933","95GG07S2"
"934","N00000934","95GG07S2"
"935","N00000935","95GG07S2"
"936","N00000936","95GG07S3"
"937","N00000937","95GG07S3"
"938","N00000938","95GG07S3"
"939","N00000939","95GG07S3"
"940","N00000940","95GG07S3"
"941","N00000941","95GG08S1"
"942","N00000942","95GG08S1"
"943","N00000943","95GG08S1"
"944","N00000944","95GG08S1"
"945","N00000945","95GG08S1"
"946","N00000946","95GG08S2"
"947","N00000947","95GG08S2"
"948","N00000948","95GG08S2"
"949","N00000949","95GG08S2"
"950","N00000950","95GG08S2"
"951","N00000951","95GG08S2"
"952","N00000952","95GG08S3"
"953","N00000953","95GG08S3"
"954","N00000954","95GG08S3"
"955","N00000955","95GG08S3"
"956","N00000956","95GG08S3"
"957","N00000957","95GG09S1"
"958","N00000958","95GG09S1"
"959","N00000959","95GG09S1"
"960","N00000960","95GG09S1"
"961","N00000961","95GG09S1"
"962","N00000962","95GG09S2"
"963","N00000963","95GG09S2"
"964","N00000964","95GG09S2"
"965","N00000965","95GG09S2"
"966","N00000966","95GG09S2"
"967","N00000967","95GG09S2"
"968","N00000968","95GG09S3"
"969","N00000969","95GG09S3"
"970","N00000970","95GG09S3"
"971","N00000971","95GG09S3"
"972","N00000972","95GG09S3"
"973","N00000973","95GG09S3"
"974","N00000974","95GG09S3"
"975","N00000975","95GG10S1"
"976","N00000976","95GG10S1"
"977","N00000977","95GG10S1"
"978","N00000978","95GG10S1"
"979","N00000979","95GG10S1"
"980","N00000980","95GG10S1"
"981","N00000981","95GG10S1"
"982","N00000982","95GG10S1"
"983","N00000983","95GG10S2"
"984","N00000984","95GG10S2"
"985","N00000985","95GG10S2"
"986","N00000986","95GG10S2"
"987","N00000987","95GG10S2"
"988","N00000988","95GG10S2"
"989","N00000989","95GG10S2"
"990","N00000990","95GG10S2"
"991","N00000991","95GG11S1"
"992","N00000992","95GG11S1"
"993","N00000993","95GG11S1"
"994","N00000994","95GG11S1"
"995","N00000995","95GG11S2"
"996","N00000996","95GG11S2"
"997","N00000997","95GG11S2"
"998","N00000998","95GG11S2"
"999","N00000999","95GG11S2"
"1000","N00001000","95GG11S2"
"1001","N00001001","95GG11S3"
"1002","N00001002","95GG11S3"
"1003","N00001003","95GG11S3"
"1004","N00001004","95GG11S3"
"1005","N00001005","95GG11S3"
"1006","N00001006","95GG12S1"
"1007","N00001007","95GG12S1"
"1008","N00001008","95GG12S1"
"1009","N00001009","95GG12S1"
"1010","N00001010","95GG12S2"
"1011","N00001011","95GG12S2"
"1012","N00001012","95GG12S2"
"1013","N00001013","95GG12S2"
"1014","N00001014","95GG12S2"
"1015","N00001015","95GG12S2"
"1016","N00001016","95GG12S3"
"1017","N00001017","95GG12S3"
"1018","N00001018","95GG12S3"
"1019","N00001019","95GG12S3"
"1020","N00001020","95GG12S3"
"1021","N00001021","95GG12S3"
"1022","N00001022","95GG12S4"
"1023","N00001023","95GG12S4"
"1024","N00001024","95GG12S4"
"1025","N00001025","95GG12S4"
"1026","N00001026","95GG12S4"
"1027","N00001027","95GG12S5"
"1028","N00001028","95GG12S5"
"1029","N00001029","95GG12S5"
"1030","N00001030","95GG12S5"
"1031","N00001031","95GG12S5"
"1032","N00001032","95GG13S1"
"1033","N00001033","95GG13S1"
"1034","N00001034","95GG13S1"
"1035","N00001035","95GG13S1"
"1036","N00001036","95GG13S1"
"1037","N00001037","95GG13S2"
"1038","N00001038","95GG13S2"
"1039","N00001039","95GG13S2"
"1040","N00001040","95GG13S2"
"1041","N00001041","95GG13S3"
"1042","N00001042","95GG13S3"
"1043","N00001043","95GG13S3"
"1044","N00001044","95GG13S3"
"1045","N00001045","95GG13S3"
"1046","N00001046","95GG14S1"
"1047","N00001047","95GG14S1"
"1048","N00001048","95GG14S1"
"1049","N00001049","95GG14S1"
"1050","N00001050","95GG14S1"
"1051","N00001051","95GG14S2"
"1052","N00001052","95GG14S2"
"1053","N00001053","95GG14S2"
"1054","N00001054","95GG14S2"
"1055","N00001055","95GG14S2"
"1056","N00001056","95GG14S3"
"1057","N00001057","95GG14S3"
"1058","N00001058","95GG14S3"
"1059","N00001059","95GG14S3"
"1060","N00001060","95GG14S3"
"1061","N00001061","95GG15S1"
"1062","N00001062","95GG15S1"
"1063","N00001063","95GG15S1"
"1064","N00001064","95GG15S1"
"1065","N00001065","95GG15S1"
"1066","N00001066","95GG15S2"
"1067","N00001067","95GG15S2"
"1068","N00001068","95GG15S2"
"1069","N00001069","95GG15S2"
"1070","N00001070","95GG15S2"
"1071","N00001071","95GG15S2"
"1072","N00001072","95GG15S3"
"1073","N00001073","95GG15S3"
"1074","N00001074","95GG15S3"
"1075","N00001075","95GG15S3"
"1076","N00001076","95GG15S3"
"1077","N00001077","95GG15S3"
"1078","N00001078","95GG15S3"
"1079","N00001079","95GG16S1"
"1080","N00001080","95GG16S1"
"1081","N00001081","95GG16S1"
"1082","N00001082","95GG16S1"
"1083","N00001083","95GG16S2"
"1084","N00001084","95GG16S2"
"1085","N00001085","95GG16S2"
"1086","N00001086","95GG16S3"
"1087","N00001087","95GG16S3"
"1088","N00001088","95GG16S3"
"1089","N00001089","95GG16S3"
"1090","N00001090","95GG16S3"
"1091","N00001091","95GG17S1"
"1092","N00001092","95GG17S1"
"1093","N00001093","95GG17S1"
"1094","N00001094","95GG17S1"
"1095","N00001095","95GG17S1"
"1096","N00001096","95GG17S2"
"1097","N00001097","95GG17S2"
"1098","N00001098","95GG17S2"
"1099","N00001099","95GG17S2"
"1100","N00001100","95GG17S2"
"1101","N00001101","95GG17S3"
"1102","N00001102","95GG17S3"
"1103","N00001103","95GG17S3"
"1104","N00001104","95GG17S3"
"1105","N00001105","95GG17S3"
"1106","N00001106","95GG18S1"
"1107","N00001107","95GG18S1"
"1108","N00001108","95GG18S1"
"1109","N00001109","95GG18S1"
"1110","N00001110","95GG18S1"
"1111","N00001111","95GG18S1"
"1112","N00001112","95GG18S1"
"1113","N00001113","95GG18S2"
"1114","N00001114","95GG18S2"
"1115","N00001115","95GG18S2"
"1116","N00001116","95GG18S2"
"1117","N00001117","95GG19S1"
"1118","N00001118","95GG19S1"
"1119","N00001119","95GG19S1"
"1120","N00001120","95GG19S1"
"1121","N00001121","95GG19S1"
"1122","N00001122","95GG19S1"
"1123","N00001123","95GG19S1"
"1124","N00001124","95GG19S2"
"1125","N00001125","95GG19S2"
"1126","N00001126","95GG19S2"
"1127","N00001127","95GG19S2"
"1128","N00001128","95GG19S2"
"1129","N00001129","95GG19S2"
"1130","N00001130","95GG20S1"
"1131","N00001131","95GG20S1"
"1132","N00001132","95GG20S1"
"1133","N00001133","95GG20S1"
"1134","N00001134","95GG20S1"
"1135","N00001135","95GG20S1"
"1136","N00001136","95GG20S1"
"1137","N00001137","95GG20S2"
"1138","N00001138","95GG20S2"
"1139","N00001139","95GG20S2"
"1140","N00001140","95GG20S2"
"1141","N00001141","95GG20S2"
"1142","N00001142","95GG20S2"
"1143","N00001143","95GG20S2"
"1144","N00001144","95GG20S2"
"1145","N00001145","95GG21S1"
"1146","N00001146","95GG21S1"
"1147","N00001147","95GG21S1"
"1148","N00001148","95GG21S1"
"1149","N00001149","95GG21S1"
"1150","N00001150","95GG21S2"
"1151","N00001151","95GG21S2"
"1152","N00001152","95GG21S2"
"1153","N00001153","95GG21S2"
"1154","N00001154","95GG21S2"
"1155","N00001155","95GG21S3"
"1156","N00001156","95GG21S3"
"1157","N00001157","95GG22S1"
"1158","N00001158","95GG22S1"
"1159","N00001159","95GG22S1"
"1160","N00001160","95GG22S1"
"1161","N00001161","95GG22S1"
"1162","N00001162","95GG22S1"
"1163","N00001163","95GG22S2"
"1164","N00001164","95GG22S2"
"1165","N00001165","95GG22S2"
"1166","N00001166","95GG22S2"
"1167","N00001167","95GG22S2"
"1168","N00001168","95GG22S3"
"1169","N00001169","95GG22S3"
"1170","N00001170","95GG22S3"
"1171","N00001171","95GG22S3"
"1172","N00001172","95GG22S3"
"1173","N00001173","95GG23S1"
"1174","N00001174","95GG23S1"
"1175","N00001175","95GG23S1"
"1176","N00001176","95GG23S1"
"1177","N00001177","95GG23S1"
"1178","N00001178","95GG23S2"
"1179","N00001179","95GG23S2"
"1180","N00001180","95GG23S2"
"1181","N00001181","95GG23S2"
"1182","N00001182","95GG23S2"
"1183","N00001183","95GG23S3"
"1184","N00001184","95GG23S3"
"1185","N00001185","95GG23S3"
"1186","N00001186","95GG23S3"
"1187","N00001187","95GG23S3"
"1188","N00001188","95GG24S1"
"1189","N00001189","95GG24S1"
"1190","N00001190","95GG24S1"
"1191","N00001191","95GG24S2"
"1192","N00001192","95GG24S2"
"1193","N00001193","95GG24S2"
"1194","N00001194","95GG24S2"
"1195","N00001195","95GG24S2"
"1196","N00001196","95GG24S2"
"1197","N00001197","95GG24S3"
"1198","N00001198","95GG24S3"
"1199","N00001199","95GG24S3"
"1200","N00001200","95GG24S3"
"1201","N00001201","95GG24S3"
"1202","N00001202","95GG25S1"
"1203","N00001203","95GG25S1"
"1204","N00001204","95GG25S1"
"1205","N00001205","95GG25S1"
"1206","N00001206","95GG25S2"
"1207","N00001207","95GG25S2"
"1208","N00001208","95GG25S2"
"1209","N00001209","95GG25S2"
"1210","N00001210","95GG25S2"
"1211","N00001211","95GG25S2"
"1212","N00001212","95GG25S3"
"1213","N00001213","95GG25S3"
"1214","N00001214","95GG25S3"
"1215","N00001215","95GG25S3"
"1216","N00001216","95GG25S3"
"1217","N00001217","95GG26S1"
"1218","N00001218","95GG26S1"
"1219","N00001219","95GG26S1"
"1220","N00001220","95GG26S1"
"1221","N00001221","95GG26S1"
"1222","N00001222","95GG26S1"
"1223","N00001223","95GG26S1"
"1224","N00001224","95GG26S2"
"1225","N00001225","95GG26S2"
"1226","N00001226","95GG26S2"
"1227","N00001227","95GG26S2"
"1228","N00001228","95GG26S2"
"1229","N00001229","95GG26S2"
"1230","N00001230","95GG26S2"
"1231","N00001231","95GG27S1"
"1232","N00001232","95GG27S1"
"1233","N00001233","95GG27S1"
"1234","N00001234","95GG27S1"
"1235","N00001235","95GG27S2"
"1236","N00001236","95GG27S2"
"1237","N00001237","95GG27S2"
"1238","N00001238","95GG27S3"
"1239","N00001239","95GG27S3"
"1240","N00001240","95GG27S3"
"1241","N00001241","95GG27S4"
"1242","N00001242","95GG27S4"
"1243","N00001243","95GG27S4"
"1244","N00001244","95GG27S4"
"1245","N00001245","95GG27S4"
"1246","N00001246","95GG28S1"
"1247","N00001247","95GG28S1"
"1248","N00001248","95GG28S1"
"1249","N00001249","95GG28S1"
"1250","N00001250","95GG28S1"
"1251","N00001251","95GG28S2"
"1252","N00001252","95GG28S2"
"1253","N00001253","95GG28S2"
"1254","N00001254","95GG28S2"
"1255","N00001255","95GG28S2"
"1256","N00001256","95GG28S2"
"1257","N00001257","95GG28S3"
"1258","N00001258","95GG28S3"
"1259","N00001259","95GG28S3"
"1260","N00001260","95GG28S3"
"1261","N00001261","95GG28S3"
"1262","N00001262","95GG28S3"
"1263","N00001263","95GG29S1"
"1264","N00001264","95GG29S1"
"1265","N00001265","95GG29S1"
"1266","N00001266","95GG29S1"
"1267","N00001267","95GG29S1"
"1268","N00001268","95GG29S1"
"1269","N00001269","95GG29S2"
"1270","N00001270","95GG29S2"
"1271","N00001271","95GG29S2"
"1272","N00001272","95GG29S2"
"1273","N00001273","95GG29S2"
"1274","N00001274","95GG30S1"
"1275","N00001275","95GG30S1"
"1276","N00001276","95GG30S1"
"1277","N00001277","95GG30S1"
"1278","N00001278","95GG30S1"
"1279","N00001279","95GG30S1"
"1280","N00001280","95GG30S1"
"1281","N00001281","95GG30S2"
"1282","N00001282","95GG30S2"
"1283","N00001283","95GG30S2"
"1284","N00001284","95GG30S2"
"1285","N00001285","95GG30S2"
"1286","N00001286","95GG30S3"
"1287","N00001287","95GG30S3"
"1288","N00001288","95GG30S3"
"1289","N00001289","95GG30S3"
"1290","N00001290","95GG30S3"
"1291","N00001291","95GG31S1"
"1292","N00001292","95GG31S1"
"1293","N00001293","95GG31S1"
"1294","N00001294","95GG31S1"
"1295","N00001295","95GG31S1"
"1296","N00001296","95GG31S2"
"1297","N00001297","95GG31S2"
"1298","N00001298","95GG31S2"
"1299","N00001299","95GG31S2"
"1300","N00001300","95GG31S2"
"1301","N00001301","95GG31S2"
"1302","N00001302","95GG31S3"
"1303","N00001303","95GG31S3"
"1304","N00001304","95GG31S3"
"1305","N00001305","95GG31S3"
"1306","N00001306","95GG31S3"
"1307","N00001307","95GG31S3"
"1308","N00001308","95GG32S1"
"1309","N00001309","95GG32S1"
"1310","N00001310","95GG32S1"
"1311","N00001311","95GG32S1"
"1312","N00001312","95GG32S1"
"1313","N00001313","95GG32S1"
"1314","N00001314","95GG32S2"
"1315","N00001315","95GG32S2"
"1316","N00001316","95GG32S2"
"1317","N00001317","95GG32S2"
"1318","N00001318","95GG32S2"
"1319","N00001319","95GG32S3"
"1320","N00001320","95GG32S3"
"1321","N00001321","95GG32S3"
"1322","N00001322","95GG32S3"
"1323","N00001323","95GG32S3"
"1324","N00001324","95GG32S3"
"1325","N00001325","95GG33S1"
"1326","N00001326","95GG33S1"
"1327","N00001327","95GG33S1"
"1328","N00001328","95GG33S2"
"1329","N00001329","95GG33S2"
"1330","N00001330","95GG33S2"
"1331","N00001331","95GG33S3"
"1332","N00001332","95GG33S3"
"1333","N00001333","95GG33S3"
"1334","N00001334","95GG33S3"
"1335","N00001335","95GG33S3"
"1336","N00001336","95GG33S3"
"1337","N00001337","95GG33S3"
"1338","N00001338","95GG34S1"
"1339","N00001339","95GG34S1"
"1340","N00001340","95GG34S1"
"1341","N00001341","95GG34S2"
"1342","N00001342","95GG34S2"
"1343","N00001343","95GG34S2"
"1344","N00001344","95GG34S2"
"1345","N00001345","95GG34S2"
"1346","N00001346","95GG34S3"
"1347","N00001347","95GG34S3"
"1348","N00001348","95GG34S3"
"1349","N00001349","95GG34S3"
"1350","N00001350","95GG35S1"
"1351","N00001351","95GG35S1"
"1352","N00001352","95GG35S1"
"1353","N00001353","95GG35S1"
"1354","N00001354","95GG35S2"
"1355","N00001355","95GG35S2"
"1356","N00001356","95GG35S2"
"1357","N00001357","95GG35S2"
"1358","N00001358","95GG35S3"
"1359","N00001359","95GG35S3"
"1360","N00001360","95GG35S3"
"1361","N00001361","95GG35S3"
"1362","N00001362","95GG35S3"
"1363","N00001363","95GG36S1"
"1364","N00001364","95GG36S1"
"1365","N00001365","95GG36S1"
"1366","N00001366","95GG36S1"
"1367","N00001367","95GG36S1"
"1368","N00001368","95GG36S2"
"1369","N00001369","95GG36S2"
"1370","N00001370","95GG36S2"
"1371","N00001371","95GG36S2"
"1372","N00001372","95GG36S2"
"1373","N00001373","95GG36S3"
"1374","N00001374","95GG36S3"
"1375","N00001375","95GG36S3"
"1376","N00001376","95GG36S3"
"1377","N00001377","95GG36S3"
"1378","N00001378","95GG36S3"
"1379","N00001379","95GG36S3"
"1380","N00001380","95GG37S1"
"1381","N00001381","95GG37S1"
"1382","N00001382","95GG37S1"
"1383","N00001383","95GG37S1"
"1384","N00001384","95GG37S1"
"1385","N00001385","95GG37S1"
"1386","N00001386","95GG37S2"
"1387","N00001387","95GG37S2"
"1388","N00001388","95GG37S2"
"1389","N00001389","95GG37S2"
"1390","N00001390","95GG37S2"
"1391","N00001391","95GG37S2"
"1392","N00001392","95GG37S3"
"1393","N00001393","95GG37S3"
"1394","N00001394","95GG37S3"
"1395","N00001395","95GG37S3"
"1396","N00001396","95GG37S3"
"1397","N00001397","95GG37S3"
"1398","N00001398","95GG37S3"
"1399","N00001399","95GG38S1"
"1400","N00001400","95GG38S1"
"1401","N00001401","95GG38S1"
"1402","N00001402","95GG38S1"
"1403","N00001403","95GG38S1"
"1404","N00001404","95GG38S2"
"1405","N00001405","95GG38S2"
"1406","N00001406","95GG38S2"
"1407","N00001407","95GG38S2"
"1408","N00001408","95GG38S2"
"1409","N00001409","95GG38S3"
"1410","N00001410","95GG38S3"
"1411","N00001411","95GG38S3"
"1412","N00001412","95GG38S3"
"1413","N00001413","95GG38S3"
"1414","N00001414","95GG38S3"
"1415","N00001415","95GG39S1"
"1416","N00001416","95GG39S1"
"1417","N00001417","95GG39S1"
"1418","N00001418","95GG39S1"
"1419","N00001419","95GG39S1"
"1420","N00001420","95GG39S2"
"1421","N00001421","95GG39S2"
"1422","N00001422","95GG39S2"
"1423","N00001423","95GG39S2"
"1424","N00001424","95GG39S2"
"1425","N00001425","95GG39S2"
"1426","N00001426","95GG39S3"
"1427","N00001427","95GG39S3"
"1428","N00001428","95GG39S3"
"1429","N00001429","95GG39S3"
"1430","N00001430","95GG39S3"
"1431","N00001431","95GG40S1"
"1432","N00001432","95GG40S1"
"1433","N00001433","95GG40S1"
"1434","N00001434","95GG40S1"
"1435","N00001435","95GG40S1"
"1436","N00001436","95GG40S1"
"1437","N00001437","95GG40S2"
"1438","N00001438","95GG40S2"
"1439","N00001439","95GG40S2"
"1440","N00001440","95GG40S2"
"1441","N00001441","95GG40S2"
"1442","N00001442","95GG40S2"
"1443","N00001443","95GG40S2"
"1444","N00001444","95GG40S2"
"1445","N00001445","95GG41S1"
"1446","N00001446","95GG41S1"
"1447","N00001447","95GG41S1"
"1448","N00001448","95GG41S1"
"1449","N00001449","95GG41S1"
"1450","N00001450","95GG41S1"
"1451","N00001451","95GG41S2"
"1452","N00001452","95GG41S2"
"1453","N00001453","95GG41S2"
"1454","N00001454","95GG41S2"
"1455","N00001455","95GG41S2"
"1456","N00001456","95GG41S3"
"1457","N00001457","95GG41S3"
"1458","N00001458","95GG41S3"
"1459","N00001459","95GG41S3"
"1460","N00001460","95GG41S3"
"1461","N00001461","95GG42S1"
"1462","N00001462","95GG42S1"
"1463","N00001463","95GG42S1"
"1464","N00001464","95GG42S1"
"1465","N00001465","95GG42S1"
"1466","N00001466","95GG42S2"
"1467","N00001467","95GG42S2"
"1468","N00001468","95GG42S3"
"1469","N00001469","95GG42S3"
"1470","N00001470","95GG42S3"
"1471","N00001471","95GG42S3"
"1472","N00001472","95GG42S3"
"1473","N00001473","95GG42S4"
"1474","N00001474","95GG42S4"
"1475","N00001475","95GG42S4"
"1476","N00001476","95GG42S4"
"1477","N00001477","95GG42S4"
"1478","N00001478","95GG42S4"
"1479","N00001479","95GG42S4"
"1480","N00001480","95GG43S1"
"1481","N00001481","95GG43S1"
"1482","N00001482","95GG43S1"
"1483","N00001483","95GG43S1"
"1484","N00001484","95GG43S1"
"1485","N00001485","95GG43S2"
"1486","N00001486","95GG43S2"
"1487","N00001487","95GG43S2"
"1488","N00001488","95GG43S2"
"1489","N00001489","95GG43S2"
"1490","N00001490","95GG43S2"
"1491","N00001491","95GG43S3"
"1492","N00001492","95GG43S3"
"1493","N00001493","95GG43S3"
"1494","N00001494","95GG43S3"
"1495","N00001495","95GG43S3"
"1496","N00001496","95GG43S3"
"1497","N00001497","95GG43S3"
"1498","N00001498","95GG44S1"
"1499","N00001499","95GG44S1"
"1500","N00001500","95GG44S1"
"1501","N00001501","95GG44S1"
"1502","N00001502","95GG44S1"
"1503","N00001503","95GG44S1"
"1504","N00001504","95GG44S1"
"1505","N00001505","95GG44S1"
"1506","N00001506","95GG44S2"
"1507","N00001507","95GG44S2"
"1508","N00001508","95GG44S2"
"1509","N00001509","95GG44S2"
"1510","N00001510","95GG44S2"
"1511","N00001511","95GG44S2"
"1512","N00001512","95GG44S2"
"1513","N00001513","95GG44S2"
"1514","N00001514","95GG45S1"
"1515","N00001515","95GG45S1"
"1516","N00001516","95GG45S1"
"1517","N00001517","95GG45S1"
"1518","N00001518","95GG45S1"
"1519","N00001519","95GG45S2"
"1520","N00001520","95GG45S2"
"1521","N00001521","95GG45S2"
"1522","N00001522","95GG45S2"
"1523","N00001523","95GG45S2"
"1524","N00001524","95GG45S2"
"1525","N00001525","95GG45S3"
"1526","N00001526","95GG45S3"
"1527","N00001527","95GG45S3"
"1528","N00001528","95GG45S3"
"1529","N00001529","95GG45S3"
"1530","N00001530","95GG45S3"
"1531","N00001531","95GG46S1"
"1532","N00001532","95GG46S1"
"1533","N00001533","95GG46S1"
"1534","N00001534","95GG46S1"
"1535","N00001535","95GG46S2"
"1536","N00001536","95GG46S2"
"1537","N00001537","95GG46S2"
"1538","N00001538","95GG46S2"
"1539","N00001539","95GG46S2"
"1540","N00001540","95GG46S3"
"1541","N00001541","95GG46S3"
"1542","N00001542","95GG46S3"
"1543","N00001543","95GG46S3"
"1544","N00001544","95GG46S3"
"1545","N00001545","95GG47S1"
"1546","N00001546","95GG47S1"
"1547","N00001547","95GG47S1"
"1548","N00001548","95GG47S1"
"1549","N00001549","95GG47S1"
"1550","N00001550","95GG47S1"
"1551","N00001551","95GG47S1"
"1552","N00001552","95GG47S2"
"1553","N00001553","95GG47S2"
"1554","N00001554","95GG47S2"
"1555","N00001555","95GG47S2"
"1556","N00001556","95GG47S2"
"1557","N00001557","95GG47S2"
"1558","N00001558","95GG47S3"
"1559","N00001559","95GG47S3"
"1560","N00001560","95GG47S3"
"1561","N00001561","95GG47S3"
"1562","N00001562","95GG47S3"
"1563","N00001563","95GG47S3"
"1564","N00001564","95GG47S3"
"1565","N00001565","95GG48S1"
"1566","N00001566","95GG48S1"
"1567","N00001567","95GG48S1"
"1568","N00001568","95GG48S1"
"1569","N00001569","95GG48S1"
"1570","N00001570","95GG48S2"
"1571","N00001571","95GG48S2"
"1572","N00001572","95GG48S2"
"1573","N00001573","95GG48S2"
"1574","N00001574","95GG48S3"
"1575","N00001575","95GG48S3"
"1576","N00001576","95GG48S3"
"1577","N00001577","95GG48S3"
"1578","N00001578","95GG48S3"
"1579","N00001579","95GG49S1"
"1580","N00001580","95GG49S1"
"1581","N00001581","95GG49S1"
"1582","N00001582","95GG49S1"
"1583","N00001583","95GG49S1"
"1584","N00001584","95GG49S1"
"1585","N00001585","95GG49S2"
"1586","N00001586","95GG49S2"
"1587","N00001587","95GG49S2"
"1588","N00001588","95GG49S2"
"1589","N00001589","95GG49S2"
"1590","N00001590","95GG49S2"
"1591","N00001591","95GG49S2"
"1592","N00001592","95GG49S3"
"1593","N00001593","95GG49S3"
"1594","N00001594","95GG49S3"
"1595","N00001595","95GG49S3"
"1596","N00001596","95GG49S3"
"1597","N00001597","95GG49S3"
"1598","N00001598","95GG49S4"
"1599","N00001599","95GG49S4"
"1600","N00001600","95GG49S4"
"1601","N00001601","95GG49S4"
"1602","N00001602","95GG49S4"
"1603","N00001603","95GG49S4"
"1604","N00001604","95GG50S1"
"1605","N00001605","95GG50S1"
"1606","N00001606","95GG50S1"
"1607","N00001607","95GG50S1"
"1608","N00001608","95GG50S1"
"1609","N00001609","95GG50S1"
"1610","N00001610","95GG50S2"
"1611","N00001611","95GG50S2"
"1612","N00001612","95GG50S2"
"1613","N00001613","95GG50S2"
"1614","N00001614","95GG50S2"
"1615","N00001615","95GG50S2"
"1616","N00001616","95GG50S3"
"1617","N00001617","95GG50S3"
"1618","N00001618","95GG50S3"
"1619","N00001619","95GG50S3"
"1620","N00001620","95GG50S3"
"1621","N00001621","95GG50S3"
"1622","N00001622","95GG50S3"
"1623","N00001623","95GG51S1"
"1624","N00001624","95GG51S1"
"1625","N00001625","95GG51S1"
"1626","N00001626","95GG51S1"
"1627","N00001627","95GG51S1"
"1628","N00001628","95GG51S1"
"1629","N00001629","95GG51S2"
"1630","N00001630","95GG51S2"
"1631","N00001631","95GG51S2"
"1632","N00001632","95GG51S2"
"1633","N00001633","95GG51S2"
"1634","N00001634","95GG51S2"
"1635","N00001635","95GG51S3"
"1636","N00001636","95GG51S3"
"1637","N00001637","95GG51S3"
"1638","N00001638","95GG51S3"
"1639","N00001639","95GG51S3"
"1640","N00001640","95GG51S3"
"1641","N00001641","95HH01W1"
"1642","N00001642","95HH01W1"
"1643","N00001643","95HH01W1"
"1644","N00001644","95HH01W1"
"1645","N00001645","95HH01W1"
"1646","N00001646","95HH01W1"
"1647","N00001647","95HH02S1"
"1648","N00001648","95HH02S1"
"1649","N00001649","95HH02S1"
"1650","N00001650","95HH02S1"
"1651","N00001651","95HH02S2"
"1652","N00001652","95HH02S2"
"1653","N00001653","95HH02S2"
"1654","N00001654","95HH02S2"
"1655","N00001655","95HH03W1"
"1656","N00001656","95HH03W1"
"1657","N00001657","95HH03W1"
"1658","N00001658","95HH03W1"
"1659","N00001659","95HH03W1"
"1660","N00001660","95HH03W1"
"1661","N00001661","95HH04S1"
"1662","N00001662","95HH04S1"
"1663","N00001663","95HH04S1"
"1664","N00001664","95HH04S1"
"1665","N00001665","95HH04S1"
"1666","N00001666","95HH04S2"
"1667","N00001667","95HH04S2"
"1668","N00001668","95HH04S2"
"1669","N00001669","95HH04S2"
"1670","N00001670","95HH05W1"
"1671","N00001671","95HH05W1"
"1672","N00001672","95HH05W1"
"1673","N00001673","95HH05W1"
"1674","N00001674","95HH05W1"
"1675","N00001675","95HH05W1"
"1676","N00001676","95HH05W1"
"1677","N00001677","95HH06S1"
"1678","N00001678","95HH06S1"
"1679","N00001679","95HH06S1"
"1680","N00001680","95HH06S1"
"1681","N00001681","95HH06S1"
"1682","N00001682","95HH06S2"
"1683","N00001683","95HH06S2"
"1684","N00001684","95HH06S2"
"1685","N00001685","95HH06S2"
"1686","N00001686","95HH06S2"
"1687","N00001687","95HH06S2"
"1688","N00001688","95HH07W1"
"1689","N00001689","95HH07W1"
"1690","N00001690","95HH07W1"
"1691","N00001691","95HH07W1"
"1692","N00001692","95HH07W1"
"1693","N00001693","95HH08W1"
"1694","N00001694","95HH08W1"
"1695","N00001695","95HH08W1"
"1696","N00001696","95HH08W1"
"1697","N00001697","95HH08W1"
"1698","N00001698","95HH08W1"
"1699","N00001699","95HH08W1"
"1700","N00001700","95HH08W1"
"1701","N00001701","95HH09W1"
"1702","N00001702","95HH09W1"
"1703","N00001703","95HH09W1"
