OA,MTC
E00005766,J01000055
E00005767,J01000055
E00005768,J01000055
E00005769,J01000055
E00005770,J01000055
E00005771,J01000055
E00005772,J01000055
E00005773,J01000055
E00005774,J01000055
E00005775,J01000055
E00005776,J01000055
E00005777,J01000055
E00005778,J01000055
E00005779,J01000055
E00005780,J01000055
E00005781,J01000055
E00005782,J01000055
E00005783,J01000055
E00005784,J01000055
E00005785,J01000055
E00005786,J01000055
E00005787,J01000055
E00005788,J01000055
E00005789,J01000055
E00005790,J01000055
E00005791,J01000055
E00005792,J01000055
E00005793,J01000055
E00005794,J01000055
E00005795,J01000055
E00005796,J01000055
E00005797,J01000055
E00005798,J01000055
E00005799,J01000055
E00005800,J01000055
E00005801,J01000055
E00005802,J01000055
E00005803,J01000055
E00005804,J01000055
E00005805,J01000055
E00005806,J01000055
E00005807,J01000055
E00005808,J01000055
E00005809,J01000055
E00005810,J01000055
E00005811,J01000055
E00005812,J01000055
E00005813,J01000055
E00005814,J01000055
E00005816,J01000055
E00005817,J01000055
E00005818,J01000055
E00005819,J01000055
E00005820,J01000055
E00005821,J01000055
E00005822,J01000055
E00005823,J01000055
E00005824,J01000055
E00005825,J01000055
E00005826,J01000055
E00005827,J01000055
E00005828,J01000055
E00005829,J01000055
E00005830,J01000055
E00005831,J01000055
E00005832,J01000055
E00005833,J01000055
E00005834,J01000055
E00005835,J01000055
E00005836,J01000055
E00005837,J01000055
E00005838,J01000055
E00005839,J01000055
E00005840,J01000055
E00005841,J01000055
E00005842,J01000055
E00005843,J01000055
E00005844,J01000055
E00005845,J01000055
E00005846,J01000055
E00005848,J01000055
E00005849,J01000055
E00005850,J01000055
E00005851,J01000055
E00005852,J01000055
E00005853,J01000055
E00005854,J01000055
E00005855,J01000055
E00005856,J01000055
E00005857,J01000055
E00005858,J01000055
E00005859,J01000055
E00005860,J01000055
E00005861,J01000055
E00005862,J01000055
E00005863,J01000055
E00005864,J01000055
E00005865,J01000055
E00005866,J01000055
E00005867,J01000055
E00005868,J01000055
E00005869,J01000055
E00005871,J01000055
E00005872,J01000055
E00005873,J01000055
E00005874,J01000055
E00005875,J01000055
E00005876,J01000055
E00005877,J01000055
E00005878,J01000055
E00005879,J01000055
E00005880,J01000055
E00005881,J01000055
E00005882,J01000055
E00005883,J01000055
E00005884,J01000055
E00005885,J01000055
E00005886,J01000055
E00005887,J01000055
E00005888,J01000055
E00005889,J01000055
E00005890,J01000055
E00005891,J01000055
E00005892,J01000055
E00005893,J01000055
E00005894,J01000055
E00005895,J01000055
E00005896,J01000055
E00005897,J01000055
E00005898,J01000055
E00005899,J01000055
E00005900,J01000055
E00005901,J01000055
E00005902,J01000055
E00005903,J01000055
E00005904,J01000055
E00005905,J01000055
E00005906,J01000055
E00005907,J01000055
E00005908,J01000055
E00005909,J01000055
E00005910,J01000055
E00005911,J01000055
E00005912,J01000055
E00005913,J01000055
E00005914,J01000055
E00005915,J01000055
E00005916,J01000055
E00005917,J01000055
E00005918,J01000055
E00005919,J01000055
E00005920,J01000055
E00005921,J01000055
E00005922,J01000055
E00005923,J01000055
E00005924,J01000055
E00005925,J01000055
E00005926,J01000055
E00005927,J01000055
E00005928,J01000055
E00005929,J01000055
E00005930,J01000055
E00005931,J01000055
E00005932,J01000055
E00005933,J01000055
E00005934,J01000055
E00005935,J01000055
E00005936,J01000055
E00005937,J01000055
E00005938,J01000055
E00005939,J01000055
E00005940,J01000055
E00005941,J01000055
E00005942,J01000055
E00005943,J01000055
E00005944,J01000055
E00005945,J01000055
E00005946,J01000055
E00005947,J01000055
E00005948,J01000055
E00005949,J01000055
E00005950,J01000055
E00005951,J01000055
E00005952,J01000055
E00005953,J01000055
E00005954,J01000055
E00005955,J01000055
E00005956,J01000055
E00005957,J01000055
E00005958,J01000055
E00005959,J01000055
E00005960,J01000055
E00005961,J01000055
E00005962,J01000055
E00005963,J01000055
E00005964,J01000055
E00005965,J01000055
E00005966,J01000055
E00005967,J01000055
E00005968,J01000055
E00005969,J01000055
E00005970,J01000055
E00005971,J01000055
E00005972,J01000055
E00005973,J01000055
E00005974,J01000055
E00005975,J01000055
E00005976,J01000055
E00005977,J01000055
E00005978,J01000055
E00005979,J01000055
E00005980,J01000055
E00005981,J01000055
E00005982,J01000055
E00005983,J01000055
E00005984,J01000055
E00005985,J01000055
E00005986,J01000055
E00005987,J01000055
E00005988,J01000055
E00005989,J01000055
E00005990,J01000055
E00005991,J01000055
E00005992,J01000055
E00005993,J01000055
E00005994,J01000055
E00005995,J01000055
E00005996,J01000055
E00005997,J01000055
E00005998,J01000055
E00005999,J01000055
E00006000,J01000055
E00006001,J01000055
E00006002,J01000055
E00006003,J01000055
E00006004,J01000055
E00006005,J01000055
E00006006,J01000055
E00006007,J01000055
E00006008,J01000055
E00006009,J01000055
E00006010,J01000055
E00006011,J01000055
E00006012,J01000055
E00006013,J01000055
E00006014,J01000055
E00006015,J01000055
E00006016,J01000055
E00006017,J01000055
E00006018,J01000055
E00006019,J01000055
E00006020,J01000055
E00006021,J01000055
E00006022,J01000055
E00006023,J01000055
E00006024,J01000055
E00006025,J01000055
E00006026,J01000055
E00006027,J01000055
E00006028,J01000055
E00006029,J01000055
E00006030,J01000055
E00006031,J01000055
E00006032,J01000055
E00006033,J01000055
E00006034,J01000055
E00006035,J01000055
E00006036,J01000055
E00006037,J01000055
E00006038,J01000055
E00006039,J01000055
E00006040,J01000055
E00006041,J01000055
E00006042,J01000055
E00006043,J01000055
E00006044,J01000055
E00006045,J01000055
E00006046,J01000055
E00006047,J01000055
E00006048,J01000055
E00006049,J01000055
E00006050,J01000055
E00006051,J01000055
E00006052,J01000055
E00006053,J01000055
E00006054,J01000055
E00006055,J01000055
E00006056,J01000055
E00006057,J01000055
E00006058,J01000055
E00006059,J01000055
E00006060,J01000055
E00006061,J01000055
E00006062,J01000055
E00006063,J01000055
E00006064,J01000055
E00006065,J01000055
E00006066,J01000055
E00006067,J01000055
E00006068,J01000055
E00006069,J01000055
E00006070,J01000055
E00006071,J01000055
E00006072,J01000055
E00006073,J01000055
E00006074,J01000055
E00006075,J01000055
E00006076,J01000055
E00006077,J01000055
E00006078,J01000055
E00006079,J01000055
E00006080,J01000055
E00006081,J01000055
E00006082,J01000055
E00006083,J01000055
E00006084,J01000055
E00006085,J01000055
E00006086,J01000055
E00006087,J01000055
E00006088,J01000055
E00006089,J01000055
E00006090,J01000055
E00006091,J01000055
E00006092,J01000055
E00006093,J01000055
E00006094,J01000055
E00006095,J01000055
E00006096,J01000055
E00006097,J01000055
E00006098,J01000055
E00006099,J01000055
E00006100,J01000055
E00006101,J01000055
E00006102,J01000055
E00006103,J01000055
E00006104,J01000055
E00006105,J01000055
E00006106,J01000055
E00006107,J01000055
E00006108,J01000055
E00006109,J01000055
E00006110,J01000055
E00006111,J01000055
E00006112,J01000055
E00006113,J01000055
E00006114,J01000055
E00006115,J01000055
E00006116,J01000055
E00006118,J01000055
E00006119,J01000055
E00006120,J01000055
E00006121,J01000055
E00006122,J01000055
E00006123,J01000055
E00006124,J01000055
E00006125,J01000055
E00006126,J01000055
E00006127,J01000055
E00006128,J01000055
E00006129,J01000055
E00006130,J01000055
E00006131,J01000055
E00006132,J01000055
E00006133,J01000055
E00006134,J01000055
E00006135,J01000055
E00006136,J01000055
E00006137,J01000055
E00006138,J01000055
E00006139,J01000055
E00006140,J01000055
E00006141,J01000055
E00006142,J01000055
E00006143,J01000055
E00006144,J01000055
E00006145,J01000055
E00006146,J01000055
E00006147,J01000055
E00006148,J01000055
E00006149,J01000055
E00006150,J01000055
E00006151,J01000055
E00006153,J01000055
E00006154,J01000055
E00006155,J01000055
E00006156,J01000055
E00006157,J01000055
E00006158,J01000055
E00006159,J01000055
E00006160,J01000055
E00006161,J01000055
E00006162,J01000055
E00006163,J01000055
E00006164,J01000055
E00006165,J01000055
E00006166,J01000055
E00006167,J01000055
E00006168,J01000055
E00006169,J01000055
E00006170,J01000055
E00006171,J01000055
E00006172,J01000055
E00006173,J01000055
E00006174,J01000055
E00006175,J01000055
E00006176,J01000055
E00006177,J01000055
E00006178,J01000055
E00006179,J01000055
E00006180,J01000055
E00006181,J01000055
E00006182,J01000055
E00006183,J01000055
E00006184,J01000055
E00006185,J01000055
E00006186,J01000055
E00006187,J01000055
E00006188,J01000055
E00006190,J01000055
E00006191,J01000055
E00006192,J01000055
E00006193,J01000055
E00006194,J01000055
E00006195,J01000055
E00006197,J01000055
E00006198,J01000055
E00006199,J01000055
E00006200,J01000055
E00006201,J01000055
E00006202,J01000055
E00006203,J01000055
E00006204,J01000055
E00006205,J01000055
E00006206,J01000055
E00006207,J01000055
E00006208,J01000055
E00006209,J01000055
E00006210,J01000055
E00006211,J01000055
E00006212,J01000055
E00006213,J01000055
E00006214,J01000055
E00006215,J01000055
E00006216,J01000055
E00006217,J01000055
E00006218,J01000055
E00006219,J01000055
E00006220,J01000055
E00006221,J01000055
E00006222,J01000055
E00006224,J01000055
E00006225,J01000055
E00006226,J01000055
E00006227,J01000055
E00006228,J01000055
E00006229,J01000055
E00006230,J01000055
E00006231,J01000055
E00006232,J01000055
E00006233,J01000055
E00006234,J01000055
E00006235,J01000055
E00006236,J01000055
E00006237,J01000055
E00006238,J01000055
E00006239,J01000055
E00006240,J01000055
E00006241,J01000055
E00006242,J01000055
E00006243,J01000055
E00006244,J01000055
E00006245,J01000055
E00006246,J01000055
E00006247,J01000055
E00006248,J01000055
E00006249,J01000055
E00006250,J01000055
E00006251,J01000055
E00006252,J01000055
E00006253,J01000055
E00006254,J01000055
E00006255,J01000055
E00006256,J01000055
E00006257,J01000055
E00006258,J01000055
E00006259,J01000055
E00006260,J01000055
E00006261,J01000055
E00006262,J01000055
E00006263,J01000055
E00006264,J01000055
E00006265,J01000055
E00006266,J01000055
E00006267,J01000055
E00006268,J01000055
E00006269,J01000055
E00006270,J01000055
E00006271,J01000055
E00006272,J01000055
E00006273,J01000055
E00006274,J01000055
E00006275,J01000055
E00006276,J01000055
E00006277,J01000055
E00006278,J01000055
E00006279,J01000055
E00006280,J01000055
E00006281,J01000055
E00006282,J01000055
E00006283,J01000055
E00006284,J01000055
E00006285,J01000055
E00006286,J01000055
E00006287,J01000055
E00006288,J01000055
E00006289,J01000055
E00006290,J01000055
E00006291,J01000055
E00006292,J01000055
E00006293,J01000055
E00006294,J01000055
E00006295,J01000055
E00006296,J01000055
E00006298,J01000055
E00006299,J01000055
E00006300,J01000055
E00006301,J01000055
E00006302,J01000055
E00006303,J01000055
E00006304,J01000055
E00006305,J01000055
E00006307,J01000055
E00006308,J01000055
E00006309,J01000055
E00006310,J01000055
E00006311,J01000055
E00006312,J01000055
E00006313,J01000055
E00006314,J01000055
E00006315,J01000055
E00006316,J01000055
E00006317,J01000055
E00006318,J01000055
E00006319,J01000055
E00006320,J01000055
E00006321,J01000055
E00006322,J01000055
E00006323,J01000055
E00006324,J01000055
E00006325,J01000055
E00006326,J01000055
E00006327,J01000055
E00006328,J01000055
E00006329,J01000055
E00006330,J01000055
E00006331,J01000055
E00006332,J01000055
E00006333,J01000055
E00006334,J01000055
E00006335,J01000055
E00006336,J01000055
E00006337,J01000055
E00006338,J01000055
E00006339,J01000055
E00006340,J01000055
E00006341,J01000055
E00006342,J01000055
E00006343,J01000055
E00006344,J01000055
E00006345,J01000055
E00006346,J01000055
E00006347,J01000055
E00006348,J01000055
E00006349,J01000055
E00006350,J01000055
E00006351,J01000055
E00006352,J01000055
E00006353,J01000055
E00006354,J01000055
E00006355,J01000055
E00006356,J01000055
E00006357,J01000055
E00006358,J01000055
E00006359,J01000055
E00006360,J01000055
E00006361,J01000055
E00006362,J01000055
E00006363,J01000055
E00006364,J01000055
E00006365,J01000055
E00006366,J01000055
E00006367,J01000055
E00006368,J01000055
E00006369,J01000055
E00006370,J01000055
E00006371,J01000055
E00006372,J01000055
E00006373,J01000055
E00006374,J01000055
E00006375,J01000055
E00006376,J01000055
E00006377,J01000055
E00006378,J01000055
E00006379,J01000055
E00006380,J01000055
E00006381,J01000055
E00006382,J01000055
E00006383,J01000055
E00006384,J01000055
E00006385,J01000055
E00006386,J01000055
E00006387,J01000055
E00006388,J01000055
E00006389,J01000055
E00006390,J01000055
E00006391,J01000055
E00006392,J01000055
E00006393,J01000055
E00006394,J01000055
E00006395,J01000055
E00006396,J01000055
E00006397,J01000055
E00006398,J01000055
E00006399,J01000055
E00006400,J01000055
E00006401,J01000055
E00006402,J01000055
E00006403,J01000055
E00006404,J01000055
E00006405,J01000055
E00006406,J01000055
E00006407,J01000055
E00006408,J01000055
E00006409,J01000055
E00006410,J01000055
E00006411,J01000055
E00006412,J01000055
E00006413,J01000055
E00006414,J01000055
E00006415,J01000055
E00006416,J01000055
E00006417,J01000055
E00006418,J01000055
E00006419,J01000055
E00006420,J01000055
E00006421,J01000055
E00006422,J01000055
E00006423,J01000055
E00006424,J01000055
E00006425,J01000055
E00006426,J01000055
E00006427,J01000055
E00006428,J01000055
E00006429,J01000055
E00006430,J01000055
E00006431,J01000055
E00006432,J01000055
E00006433,J01000055
E00006434,J01000055
E00006435,J01000055
E00006436,J01000055
E00006437,J01000055
E00006438,J01000055
E00006439,J01000055
E00006440,J01000055
E00006441,J01000055
E00006442,J01000055
E00006443,J01000055
E00006444,J01000055
E00006445,J01000055
E00006446,J01000055
E00006447,J01000055
E00006448,J01000055
E00006449,J01000055
E00006450,J01000055
E00006451,J01000055
E00006452,J01000055
E00006453,J01000055
E00006454,J01000055
E00006455,J01000055
E00006456,J01000055
E00006457,J01000055
E00006458,J01000055
E00006459,J01000055
E00006460,J01000055
E00006462,J01000055
E00006463,J01000055
E00006464,J01000055
E00006465,J01000055
E00006466,J01000055
E00006467,J01000055
E00006468,J01000055
E00006469,J01000055
E00006470,J01000055
E00006471,J01000055
E00006472,J01000055
E00006473,J01000055
E00006474,J01000055
E00006475,J01000055
E00006476,J01000055
E00006477,J01000055
E00006478,J01000055
E00006479,J01000055
E00006480,J01000055
E00006481,J01000055
E00006482,J01000055
E00006483,J01000055
E00006484,J01000055
E00006485,J01000055
E00006486,J01000055
E00006487,J01000055
E00006488,J01000055
E00006489,J01000055
E00006491,J01000055
E00006492,J01000055
E00006493,J01000055
E00006494,J01000055
E00006496,J01000055
E00006497,J01000055
E00006498,J01000055
E00006499,J01000055
E00006500,J01000055
E00006501,J01000055
E00006502,J01000055
E00006503,J01000055
E00006504,J01000055
E00006505,J01000055
E00006506,J01000055
E00006507,J01000055
E00006508,J01000055
E00006509,J01000055
E00006510,J01000055
E00006511,J01000055
E00006512,J01000055
E00006513,J01000055
E00006514,J01000055
E00006515,J01000055
E00006516,J01000055
E00006517,J01000055
E00006518,J01000055
E00006519,J01000055
E00006520,J01000055
E00006521,J01000055
E00006522,J01000055
E00006523,J01000055
E00006524,J01000055
E00006525,J01000055
E00006526,J01000055
E00006527,J01000055
E00006528,J01000055
E00006529,J01000055
E00006530,J01000055
E00006531,J01000055
E00006532,J01000055
E00006533,J01000055
E00006534,J01000055
E00006535,J01000055
E00006536,J01000055
E00006537,J01000055
E00006538,J01000055
E00006539,J01000055
E00006540,J01000055
E00006541,J01000055
E00006542,J01000055
E00006543,J01000055
E00006544,J01000055
E00006545,J01000055
E00006546,J01000055
E00006547,J01000055
E00006548,J01000055
E00006549,J01000055
E00006550,J01000055
E00006551,J01000055
E00006552,J01000055
E00006553,J01000055
E00006554,J01000055
E00006555,J01000055
E00006556,J01000055
E00006557,J01000055
E00006558,J01000055
E00006559,J01000055
E00006560,J01000055
E00006561,J01000055
E00006562,J01000055
E00006563,J01000055
E00006564,J01000055
E00006565,J01000055
E00006566,J01000055
E00006567,J01000055
E00006568,J01000055
E00006569,J01000055
E00006570,J01000055
E00006571,J01000055
E00006572,J01000055
E00006573,J01000055
E00006574,J01000055
E00006575,J01000055
E00006576,J01000055
E00006577,J01000055
E00006578,J01000055
E00006579,J01000055
E00006580,J01000055
E00006581,J01000055
E00006582,J01000055
E00006583,J01000055
E00006584,J01000055
E00006585,J01000055
E00006586,J01000055
E00006587,J01000055
E00006588,J01000055
E00006589,J01000055
E00006590,J01000055
E00006591,J01000055
E00006592,J01000055
E00006593,J01000055
E00006594,J01000055
E00006595,J01000055
E00006596,J01000055
E00006597,J01000055
E00006598,J01000055
E00006599,J01000055
E00006600,J01000055
E00006601,J01000055
E00006602,J01000055
E00006603,J01000055
E00006604,J01000055
E00006605,J01000055
E00006606,J01000055
E00006607,J01000055
E00006608,J01000055
E00006609,J01000055
E00006610,J01000055
E00006611,J01000055
E00006612,J01000055
E00006613,J01000055
E00006614,J01000055
E00006615,J01000055
E00006616,J01000055
E00006617,J01000055
E00006618,J01000055
E00006619,J01000055
E00006620,J01000055
E00006621,J01000055
E00006622,J01000055
E00006623,J01000055
E00006624,J01000055
E00006625,J01000055
E00006626,J01000055
E00006627,J01000055
E00006628,J01000055
E00006629,J01000055
E00006630,J01000055
E00006631,J01000055
E00006632,J01000055
E00006633,J01000055
E00006634,J01000055
E00006635,J01000055
E00006636,J01000055
E00006637,J01000055
E00006638,J01000055
E00006639,J01000055
E00006640,J01000055
E00006641,J01000055
E00006642,J01000055
E00006643,J01000055
E00006644,J01000055
E00006645,J01000055
E00006646,J01000055
E00006647,J01000055
E00006648,J01000055
E00006649,J01000055
E00006650,J01000055
E00006651,J01000055
E00006652,J01000055
E00006653,J01000055
E00006654,J01000055
E00006655,J01000055
E00006656,J01000055
E00006657,J01000055
E00006658,J01000055
E00006659,J01000055
E00006660,J01000055
E00006661,J01000055
E00006662,J01000055
E00006663,J01000055
E00006664,J01000055
E00006665,J01000055
E00006666,J01000055
E00006667,J01000055
E00006668,J01000055
E00006669,J01000055
E00006670,J01000055
E00006671,J01000055
E00006672,J01000055
E00006673,J01000055
E00006674,J01000055
E00006675,J01000055
E00006676,J01000055
E00006677,J01000055
E00006678,J01000055
E00006679,J01000055
E00006680,J01000055
E00006681,J01000055
E00006682,J01000055
E00006683,J01000055
E00006684,J01000055
E00006685,J01000055
E00006686,J01000055
E00006687,J01000055
E00006688,J01000055
E00006689,J01000055
E00006690,J01000055
E00006691,J01000055
E00006692,J01000055
E00006693,J01000055
E00006694,J01000055
E00006695,J01000055
E00006696,J01000055
E00006697,J01000055
E00006698,J01000055
E00006699,J01000055
E00006701,J01000055
E00006702,J01000055
E00006703,J01000055
E00006704,J01000055
E00006705,J01000055
E00006706,J01000055
E00006707,J01000055
E00006708,J01000055
E00006709,J01000055
E00006710,J01000055
E00006711,J01000055
E00006712,J01000055
E00006713,J01000055
E00006714,J01000055
E00006715,J01000055
E00006716,J01000055
E00006717,J01000055
E00006718,J01000055
E00006719,J01000055
E00006720,J01000055
E00006721,J01000055
E00006722,J01000055
E00006723,J01000055
E00006724,J01000055
E00006725,J01000055
E00006726,J01000055
E00006727,J01000055
E00006728,J01000055
E00006729,J01000055
E00006730,J01000055
E00006731,J01000055
E00006732,J01000055
E00006734,J01000055
E00006735,J01000055
E00006737,J01000055
E00006738,J01000055
E00006739,J01000055
E00006740,J01000055
E00006741,J01000055
E00006742,J01000055
E00006743,J01000055
E00006744,J01000055
E00006745,J01000055
E00006746,J01000055
E00006747,J01000055
E00006748,J01000055
E00006749,J01000055
E00006750,J01000055
E00006751,J01000055
E00006752,J01000055
E00006753,J01000055
E00006754,J01000055
E00006755,J01000055
E00006756,J01000055
E00006757,J01000055
E00006758,J01000055
E00006759,J01000055
E00006760,J01000055
E00006761,J01000055
E00006762,J01000055
E00006763,J01000055
E00006764,J01000055
E00006765,J01000055
E00006766,J01000055
E00006767,J01000055
E00006768,J01000055
E00006769,J01000055
E00006770,J01000055
E00006771,J01000055
E00006772,J01000055
E00006773,J01000055
E00006774,J01000055
E00006775,J01000055
E00006776,J01000055
E00006777,J01000055
E00006778,J01000055
E00006780,J01000055
E00006781,J01000055
E00006782,J01000055
E00006783,J01000055
E00006784,J01000055
E00006785,J01000055
E00006786,J01000055
E00006787,J01000055
E00006788,J01000055
E00006789,J01000055
E00006790,J01000055
E00006791,J01000055
E00006792,J01000055
E00006793,J01000055
E00006794,J01000055
E00006795,J01000055
E00006796,J01000055
E00006797,J01000055
E00006798,J01000055
E00006799,J01000055
E00006800,J01000055
E00006801,J01000055
E00006802,J01000055
E00006803,J01000055
E00006804,J01000055
E00006805,J01000055
E00006806,J01000055
E00006807,J01000055
E00006808,J01000055
E00006809,J01000055
E00006810,J01000055
E00006811,J01000055
E00006812,J01000055
E00006813,J01000055
E00006814,J01000055
E00006815,J01000055
E00006816,J01000055
E00006817,J01000055
E00006818,J01000055
E00006819,J01000055
E00006820,J01000055
E00006821,J01000055
E00006822,J01000055
E00006823,J01000055
E00006824,J01000055
E00006825,J01000055
E00006826,J01000055
E00006827,J01000055
E00006828,J01000055
E00006829,J01000055
E00006830,J01000055
E00006831,J01000055
E00006832,J01000055
E00006833,J01000055
E00006834,J01000055
E00006835,J01000055
E00006836,J01000055
E00006837,J01000055
E00006838,J01000055
E00006839,J01000055
E00006840,J01000055
E00006841,J01000055
E00006842,J01000055
E00006843,J01000055
E00006844,J01000055
E00006845,J01000055
E00006846,J01000055
E00006847,J01000055
E00006848,J01000055
E00006849,J01000055
E00006850,J01000055
E00006851,J01000055
E00006852,J01000055
E00006853,J01000055
E00006854,J01000055
E00006855,J01000055
E00006856,J01000055
E00006857,J01000055
E00006858,J01000055
E00006860,J01000055
E00006861,J01000055
E00006862,J01000055
E00006863,J01000055
E00006864,J01000055
E00006865,J01000055
E00006866,J01000055
E00006867,J01000055
E00006868,J01000055
E00006869,J01000055
E00006870,J01000055
E00006871,J01000055
E00006872,J01000055
E00006873,J01000055
E00006874,J01000055
E00006875,J01000055
E00006876,J01000055
E00006877,J01000055
E00006878,J01000055
E00006879,J01000055
E00006880,J01000055
E00006881,J01000055
E00006882,J01000055
E00006883,J01000055
E00006884,J01000055
E00006885,J01000055
E00006886,J01000055
E00006887,J01000055
E00006888,J01000055
E00006889,J01000055
E00006890,J01000055
E00006891,J01000055
E00006892,J01000055
E00006893,J01000055
E00006894,J01000055
E00006895,J01000055
E00006896,J01000055
E00006897,J01000055
E00006898,J01000055
E00006899,J01000055
E00006900,J01000055
E00006901,J01000055
E00006902,J01000055
E00006903,J01000055
E00006904,J01000055
E00006905,J01000055
E00006906,J01000055
E00006907,J01000055
E00006908,J01000055
E00006909,J01000055
E00006910,J01000055
E00006911,J01000055
E00006912,J01000055
E00006913,J01000055
E00006914,J01000055
E00006915,J01000055
E00006916,J01000055
E00006917,J01000055
E00006918,J01000055
E00006919,J01000055
E00006920,J01000055
E00006921,J01000055
E00006922,J01000055
E00006923,J01000055
E00006924,J01000055
E00006925,J01000055
E00006926,J01000055
E00006927,J01000055
E00006928,J01000055
E00006929,J01000055
E00006930,J01000055
E00006931,J01000055
E00006932,J01000055
E00006933,J01000055
E00006934,J01000055
E00006935,J01000055
E00006936,J01000055
E00006937,J01000055
E00006938,J01000055
E00006939,J01000055
E00006940,J01000055
E00006941,J01000055
E00006942,J01000055
E00006943,J01000055
E00006944,J01000055
E00006945,J01000055
E00006946,J01000055
E00006947,J01000055
E00006948,J01000055
E00006949,J01000055
E00006950,J01000055
E00006951,J01000055
E00006952,J01000055
E00006953,J01000055
E00006954,J01000055
E00006955,J01000055
E00006956,J01000055
E00006957,J01000055
E00006958,J01000055
E00006959,J01000055
E00006960,J01000055
E00006961,J01000055
E00006962,J01000055
E00006963,J01000055
E00006964,J01000055
E00006965,J01000055
E00006966,J01000055
E00006967,J01000055
E00006968,J01000055
E00006969,J01000055
E00006970,J01000055
E00006971,J01000055
E00006972,J01000055
E00006973,J01000055
E00006974,J01000055
E00006975,J01000055
E00006976,J01000055
E00006977,J01000055
E00006978,J01000055
E00006979,J01000055
E00006980,J01000055
E00006981,J01000055
E00006982,J01000055
E00006983,J01000055
E00006984,J01000055
E00006985,J01000055
E00006986,J01000055
E00006987,J01000055
E00006988,J01000055
E00006989,J01000055
E00006990,J01000055
E00006991,J01000055
E00006992,J01000055
E00006993,J01000055
E00006994,J01000055
E00006995,J01000055
E00006996,J01000055
E00006997,J01000055
E00006998,J01000055
E00006999,J01000055
E00007000,J01000055
E00007001,J01000055
E00007002,J01000055
E00007003,J01000055
E00007004,J01000055
E00007005,J01000055
E00007006,J01000055
E00007007,J01000055
E00007008,J01000055
E00007009,J01000055
E00007010,J01000055
E00007011,J01000055
E00007012,J01000055
E00007013,J01000055
E00007014,J01000055
E00007015,J01000055
E00007016,J01000055
E00007017,J01000055
E00007018,J01000055
E00007019,J01000055
E00007020,J01000055
E00007021,J01000055
E00007022,J01000055
E00007023,J01000055
E00007024,J01000055
E00007025,J01000055
E00007027,J01000055
E00007028,J01000055
E00007029,""
E00007030,""
E00007031,J01000055
E00007032,""
E00007033,J01000055
E00007034,J01000055
E00007035,J01000055
E00007036,J01000055
E00007037,J01000055
E00007038,J01000055
E00007039,J01000055
E00007040,J01000055
E00007041,J01000055
E00007042,J01000055
E00007043,J01000055
E00007044,J01000055
E00007045,J01000055
E00007046,J01000055
E00007047,J01000055
E00007048,J01000055
E00007049,J01000055
E00007050,J01000055
E00007052,J01000055
E00007053,J01000055
E00007054,J01000055
E00007055,J01000055
E00007056,J01000055
E00007057,J01000055
E00007058,J01000055
E00007059,J01000055
E00007060,J01000055
E00007061,J01000055
E00007062,J01000055
E00007063,J01000055
E00007064,J01000055
E00007065,J01000055
E00007066,J01000055
E00007067,J01000055
E00007068,J01000055
E00007069,J01000055
E00007070,J01000055
E00007071,J01000055
E00007072,J01000055
E00007073,J01000055
E00007074,J01000055
E00007075,J01000055
E00007076,J01000055
E00007077,J01000055
E00007078,J01000055
E00007079,J01000055
E00007080,J01000055
E00007081,J01000055
E00007082,J01000055
E00007083,J01000055
E00007084,J01000055
E00007085,J01000055
E00007086,J01000055
E00007087,J01000055
E00007088,J01000055
E00007089,J01000055
E00007090,J01000055
E00007092,J01000055
E00007093,J01000055
E00007094,J01000055
E00007096,J01000055
E00007098,J01000055
E00007099,J01000055
E00007100,J01000055
E00007101,J01000055
E00007102,J01000055
E00007103,J01000055
E00007105,J01000055
E00007106,J01000055
E00007107,J01000055
E00007108,J01000055
E00007109,J01000055
E00007110,J01000055
E00007111,J01000055
E00007112,J01000055
E00007113,J01000055
E00007114,J01000055
E00007115,J01000055
E00007116,J01000055
E00007117,J01000055
E00007118,J01000055
E00007119,J01000055
E00007120,J01000055
E00007121,J01000055
E00007122,J01000055
E00007123,J01000055
E00007124,J01000055
E00007125,J01000055
E00007126,J01000055
E00007127,J01000055
E00007128,J01000055
E00007129,J01000055
E00007130,J01000055
E00007131,J01000055
E00007132,J01000055
E00007133,J01000055
E00007134,J01000055
E00007135,J01000055
E00007136,J01000055
E00007137,J01000055
E00007138,J01000055
E00007139,J01000055
E00007140,J01000055
E00007141,J01000055
E00007142,J01000055
E00007143,J01000055
E00007144,J01000055
E00007146,J01000055
E00007147,J01000055
E00007148,J01000055
E00007149,J01000055
E00007150,J01000055
E00007151,J01000055
E00007152,J01000055
E00007153,J01000055
E00007154,J01000055
E00007155,J01000055
E00007156,J01000055
E00007157,J01000055
E00007158,J01000055
E00007159,J01000055
E00007160,J01000055
E00007161,J01000055
E00007162,J01000055
E00007163,J01000055
E00007164,J01000055
E00007165,J01000055
E00007166,J01000055
E00007167,J01000055
E00007168,J01000055
E00007170,J01000055
E00007171,J01000055
E00007172,J01000055
E00007173,J01000055
E00007174,J01000055
E00007175,J01000055
E00007176,J01000055
E00007177,J01000055
E00007179,J01000055
E00007180,J01000055
E00007181,J01000055
E00007182,J01000055
E00007183,J01000055
E00007184,J01000055
E00007185,J01000055
E00007186,J01000055
E00007187,J01000055
E00007188,J01000055
E00007189,J01000055
E00007191,J01000055
E00007192,J01000055
E00007193,J01000055
